user_id,value
QD014SZ935,2
S04SPGP2DO,5
9INLAC0VHB,1
YZNI8OHGRI,1
IS6VE59B8H,0
HBKGN7M7WV,0
J1MHVCX773,3
KUGKC6GSFI,3
NJ8OR38CUS,1
SRO3CHA1O4,3
WQVZWHC1KD,1
E4DPATAESY,4
YHEXT4BXZ3,2
M6O4ZHIYVB,0
0I8TAH2WJG,2
E8C3JZZNSC,9
00MFQ5AFNO,0
HLL0OPHKU0,0
GNW9JORZEF,1
X3BBUXIPZN,4
NZM1UCM9G7,0
VFU9URK56M,1
S7KORPD2B4,0
YBIU8XHH9J,2
ROFVI39R7T,0
KL0KFNJCAV,4
H3Y87S5BX7,0
3WG7AJ4XB0,2
WKE9RMU9SP,0
OXC3GPDB3O,2
GQHN3JB8CT,3
WGOGP3A3IQ,2
WPOOIYSMZB,2
17HU0DVH2E,3
G1ELBX0J3C,2
J3ZAG46WU6,0
6R5GKRFARO,0
PQUK6PVGZL,4
K9O05JSAV5,1
TQ55XO9M7Y,0
WENOR0TACI,3
4P13F8OO5C,3
SG6TUASW6Q,4
9UJQWR5YZS,2
B5O1WUBGTI,0
Z7AMPI929C,9
Q5S5DKK99F,0
LBL4RLMTMU,1
093XV1BD49,4
M6TDCTVSIN,2
ZNJ3CEOKNP,4
V5VKXAXB2Y,4
KVQY478C0S,0
VJ1471M8LC,0
XLFVB3HQZ3,1
2FGYR9O93Q,1
G1IP3MB5UB,1
2WEOJZ9E43,1
KXWV3JBPFP,0
L1PNKKTA7T,2
VRKHNOIONC,2
LLL1R1W985,1
89Q5JHWZMH,2
SQK0HWSCN5,2
P0SWJW52L1,0
IUI9JUDIKH,6
AV8QPRU1CS,1
UR3KZPC154,1
04X6R1BM5R,2
6PR2O7YCNE,0
KEZPWS4Y2Q,1
GFOBSKU31R,0
CPMG4BT3S8,3
BIJ7G6PPE2,1
9EHC78Y119,0
A9INMKKXL0,3
NM33EZI4G2,0
ANZC144M7E,0
N8ZVTWZSS0,0
OPQWGX1PC3,0
GE4MDOZTJA,1
V7DHVMI63M,5
UVBASUDKQW,1
U6TYRKL0NX,3
HW77UTNXYI,2
FVFVF69V3Q,0
NILEM09PAR,1
BPX4ULID8L,2
M9KZWU10WF,0
VSCRZ50GO3,0
Z8GEMWMIMA,0
FQUIUKDFK1,3
JKXJ2N49FO,0
UNU860OJZH,0
2DWLKND00R,5
55GCRWXIL4,0
ULSWYKGWJU,0
7AAOCNE0GV,6
JA831NIAJM,8
7GN4U3KUOG,1
C495BN01BA,5
WUCKEZTJN5,14
RIIUK5ZFJ0,3
V6UJYQ6GR4,2
IGZ616D61P,0
QBM18I7SF4,1
902NR1ZQ4W,3
XSY7JP8ZFU,1
C59BRTXSAY,0
5XOEWB6MJS,6
51PLL7Z7MI,0
4KU0R98TRY,1
C7DEJDF6GX,1
I8RTP4I3VF,1
7QFIKBOB12,0
X0K78FDBFW,1
LAF0HYGVQQ,0
9S5202UXAB,3
HPAR9IMTHI,1
4HZYF1YWK8,0
UV8FRCF1JL,5
ENEXRUXP0N,2
CO73WQTKFK,3
ZMRIA6WRVW,1
TQ15M2123Z,2
2H4Q1TU9GB,2
LGG5YY02UH,0
CW7NK566NS,2
VKMEWTG598,0
YZ23Y4PTEH,0
YPITMYE3IL,5
CEY087ZIQL,0
PTYL6PC7YI,0
50ZI2ROCVM,0
VNKKXUXYOE,0
IW8HPFH0ME,0
39F50L16QE,2
G9QJ1YYE3G,2
WSGG0GAA1A,0
HLH0Z9JSY3,0
P5BU1PZ7G2,0
27I2TG91IO,1
OQAG0HQCSI,2
WI05AUR6J1,1
7IO1Q7YP14,0
XVA15Q8QLP,1
VBTMOL33PE,3
DIAAPNZKIM,0
UUL8E6EGUM,0
GGM4EKVMO5,1
ZDRFILK3B6,4
RLOR8XSVC0,6
OAL0TY9NMX,0
53JWBM29A9,0
PYGW424OH8,1
9U4WV5U3R3,0
HZ7BA3NHZB,1
LMWFL7TZ9Z,2
ST0DIJ038T,3
TLU9K284VO,1
QTLR1SAYU1,1
QN3S3FDPX8,6
QH9HG6KUF3,0
G75UZVKA37,4
0Z5EGVCHLP,1
O6RBAGOP74,0
EWEU4Q40ZO,0
OM3U0YBHPZ,1
MHKH3VDHZB,0
SKDD7ISE9I,1
WS0Z2GKO6A,3
37DIMMF4XU,1
JDG436IZ26,1
ABUVG3Y7RC,1
CTHJHQPSQF,4
VCDXJX6SLU,1
Q37YMWYL56,1
LDA8JCYZ0Z,0
RJVWJH0BZJ,1
HTIWNKQSSS,2
PW0PXIGXGF,3
65ZZRALQ27,0
RQRA990B28,0
AQLCCIX1TO,7
KOA44YMAEF,2
7WYY7VJNWR,2
XNTKUIIL3F,2
DE19LUKNJN,0
NLDQ5IC3DM,0
Z2NX1SQTH0,0
MAL28B2OYD,1
Z7H27UL962,3
2630EK2Z2D,0
6D3EMO1THV,9
RL87HGBE6G,2
WCG2HPYBP2,4
9WA5TC5111,14
F597W566TX,0
3D4LKOSGSE,1
CFKTC4AWT4,0
IN1V7MS6D6,0
O4AI7350NG,4
9CDLQF8KYB,0
7PEM8Z8GIT,2
DF6QAH3B4D,1
VUZWJENOJQ,4
AW9H5WKJT3,1
UZO9VB4MGF,3
PL4JOJ8BKB,3
HNSQKI6CIV,0
PUDQ2NNOTE,0
JNGB1JRBGA,2
GGRWIIFZIY,0
IWG0ADL1JF,3
W4KCTWS8D7,0
J0W2G6ZBKH,3
CXX5NLBHJN,0
IZ50WY3204,1
XGFDJ528Y1,0
J8VWZTAEAH,1
1W71GN20PV,0
LGKPWCD8X3,0
WZ0GIEDXSJ,0
TISCWU73QF,0
NL073QG00Q,9
I0MX9IH32X,0
0ALS1J2MPG,1
O2K8WBI4U2,0
SBRVRSD6F4,0
EVCQORYP28,0
XOYFSI1UA9,2
JB14ECPY5N,3
9HTZC6A3AO,1
50GES96E30,2
PTKJD5ZZII,0
U1VMQ0747R,2
ZHXGHC3753,2
WV67TIDSCO,2
5VN935WGO8,1
I914WQBSOJ,0
N3RI59HOSI,3
KSSJU2BDVE,0
1H2SRH5JIX,0
6TVOBF784S,0
V1DBV5K3ZN,1
0WMS80TBMM,0
8S5Y2VRS8B,2
775BQD0BUF,0
157IZ1FF6Q,0
WWIQ592H3A,4
J4KW149N4Q,7
450RGED32O,1
1BICD8X73L,0
BJ31LD2NUP,1
3LA186M0JS,0
1OCDVMR9MT,0
XOHRUGXN5E,4
DOH223OIH0,2
0IT04VYWD1,2
E3MUOJ10TT,0
2RYW4ZWFSV,0
XTWELO24L5,0
WP4N8ZZF1P,1
IA1P52D3V0,0
Y8WOFH1UEM,0
41ZTQKC9L0,0
PJE273QGXO,3
0PZOQCJJ9J,1
B483PLLV86,1
10SCMV32Z2,1
5XYNUZ48N3,1
FMR7N6N1XE,1
AMEN5LRV51,0
2XJ6JYU580,0
EXZRHA4X3U,1
QBZK4QKEWK,1
G05YGBTBDR,1
N6Z2I6GSLV,2
V1HCLFD63Y,0
2I5L0SANJP,2
XJAUQNR0LZ,1
DFE5ZC5FKD,0
3RQF7AXWHC,0
DGPSI0O74T,1
DPOE5JDD4M,0
MVO0M9WVU4,0
UCI712NR88,0
0ZZI99SQ13,1
GMGRSFS7RI,2
2U7MSTGY3L,0
5NXNHOU4RA,1
RT644B8NJU,0
OR2M7572X9,2
SCE5YFBZST,0
KM28Q1Y2N9,1
9LEG0KUN6A,0
OAMP6DVSGZ,1
9JZ2F7353S,1
XZ9YPWT0QZ,1
WRUUUXD91F,5
ZWTZC9YP5W,0
CF38LD7Q57,0
4JY7NPMPR1,3
8VOUWU2QVI,0
BH7D8X3G2Z,0
6A0YYIW5J7,0
ET7PJ3MO6P,1
17CKI0JNHW,0
EGWEF0IPCB,0
DKEHBRNTS1,1
SYA2VSSR4H,3
8G9OQYR778,0
8GQ212M309,1
B1EEIE9J7W,0
17R9PMVYJ1,0
AEPHD51W0X,1
KCPZ6GRWV6,0
NB90EHK902,0
S9QX2P8TK1,2
DVIHGN5KD7,5
X9TEZ2DP4J,1
ONJANOSIL3,6
509POL2RWN,4
PENNGPGHIB,0
O1NODL27Z3,5
50GY40QF9L,0
F8S95H3EOX,0
SMNOJCP13V,2
5R7ZW3UM9W,6
6ELAVPSRE4,1
W4L888V0AQ,2
RNZKBKMX91,1
XQ0Z7BTH3T,1
XG0P6CEK3H,0
XULKAW27CZ,2
L2VEDITR3V,2
MMKB35M4D8,0
N2W19UCHYQ,4
D91S5BTZHD,2
Q7LYEAGRAD,1
RGZATKRLF7,0
R091Y7FP7H,1
7QDTV9G65W,8
XXB4LMVWEJ,3
C30AOL3PRY,2
YUYLOYSB5D,0
0E5QJ9X3IZ,0
AQTJVU52T1,3
JQZ5B72AST,6
2K2XYD67CD,0
TVG6NXPW1Q,1
8WM674QU2A,4
UDZVJFFY1I,0
32RD7YMUDM,1
ERZPGFCHY7,0
6T1WYPP4MB,0
WNQ2X6186A,3
QCTSX12UKD,0
XX6U7VDCIE,4
X29UK0RGJY,1
7DZ9R07PLZ,2
4S64OR1RBL,3
T0NC5X1F61,3
333052GAK8,0
Q4UM5Q4RZZ,3
U7SGPK6S4P,0
J7CIRGZ928,0
OM8N4Z2987,0
EBJFOY5HMF,0
31NL9VD0T6,3
8DMAEZZXNY,1
TWWCZCI3LL,1
3WCJ9FKLMS,0
UDQK4DFMUZ,4
5JMGNTKTLX,3
DTFTNS6B0K,6
IWI7R3Y49A,3
3MH5VHERIS,1
5GX2Z3V29V,3
HAECQYO7I9,4
EDCY2ZS7HV,0
O2K25V50E1,0
6AVEQL34I9,1
NIVS7Z2ZFV,3
7E84YJGA9X,1
D6DG51YC05,2
XGLNWNY8M5,0
5S21XXLEK2,2
KCCPANI37Z,1
PF4MBJ9R3B,0
218YRVVWZD,0
I3XCC1DRF8,4
5D9EQNLYP3,1
DRU6YQZ6P6,2
HXGRLUX0KT,0
DFZJGZ07GD,3
FIE8S57CP2,0
YZJC3SMVZA,0
NUMDNVMX4N,0
T0FG30BK0S,0
GZ9RISPR4Q,0
6I5EK5GS8V,0
EXOKZXSJLF,2
K7KORU5L7A,2
04WN0DZDYW,0
Y3IYZGNX13,4
420AQIQMMC,4
DH3B6UPDBP,3
SKLRFE16GE,0
LKSLZQ8PE3,1
DYZ50FC19U,1
73MP3M4NLW,5
L1KMHE3578,0
ZL2FAON6WL,3
LBX2K77IEQ,0
TEY480G5HM,0
LSTKLWWYZ7,1
8FWG40A1YB,5
8NUUDZIE7M,2
LJO3EQ9HR2,2
RMKSLYAN8I,3
6K9KJSRSKJ,0
YRYZREL62L,18
Y0879JO78T,2
BXVGHG7WUL,0
IZFVQRX0N9,0
DU7Y54JB0Z,2
CMY8V7TYYU,1
UO83U3H1OO,0
ZO1RVLXUWQ,3
YB4CQWB0M5,3
9Q9T0THGAW,0
LP4NN3DLW5,2
RKUCA4M9UK,0
YTWPY75Q46,2
4PU2MSHQY1,1
B9SPFN6ARL,1
W6JJAC8Y6C,1
464TUUYCEC,0
ZGDRFUNKNV,0
C684LFW4JK,2
19DKVQD6IO,0
JT21VQ7TXU,0
GE68Y7UKIH,1
BR5PKXIASQ,0
25YBYGG4F1,0
REPZ7YJNM0,4
ZD99S2GMIM,1
U5WJBU7AC0,0
ZGOTFPKF0U,1
S4OC42BR2N,0
0VDBVILUKD,1
1NPC7YVWGQ,0
8N3HZXP7TS,0
2JQJ9YO4L2,1
WGSLG8MWC9,0
5VUWTKS8OI,3
1HLCPUQY8W,1
T2UWRG26X9,0
XOI7PWCDTJ,0
NHZOU17P5D,0
316FZVY1VF,0
6TED9T4DIZ,0
CDY7ZM4HPH,2
KQ61PZOMCK,2
Y0XDTUCFQW,0
KG54TYHS5K,0
X8Q0KWS8VK,2
90159FTKGF,2
VLOOP6NKCP,5
H9I8H2UHEC,1
MUPOQGUQIX,0
JTYU03XGKT,0
DPZLG7HOP4,0
RTZYQZ4PD8,0
7R1KE3PV3J,0
33FBVPI4NE,3
8FV7O3M7VX,1
9953R1JOVS,0
D0F4BT13NH,3
63PJVLVE73,7
6TUVGJ63VV,0
CZMWPQCLI6,1
USC9DCH49T,3
J93DDHDY8R,0
UL2XAX37BB,1
8J85YIOGRV,0
AET1UWPPJN,0
KXVSQGHFIV,0
77DXDKENG7,1
VJM75YP3UX,1
NVK2OXW2OC,1
IGS9BNGVCM,0
6GSL9N8SUU,0
52KX6ORNQH,0
4U1Y9PO0UB,0
D9UOYFPGP0,1
9PHMP43L19,2
MSHCVHA8ZZ,0
SMXJ34C45J,3
9XPMV60VBG,1
9J0HQSXYC1,2
SEEI3PPZI0,1
PD1WJY6DV4,1
G3HFM17Y2A,1
RDG72TS2L4,4
5QOXBMR2YS,1
XKT6H8QVEI,0
YR61C2WFLD,1
A5PGJA6HAT,0
ECDONSDDU0,1
5C0S9MJGB4,1
OXHMJ7ZWD9,2
TBFW4PHHFW,1
BL259D1VO2,0
9YB205VH0C,0
OQKJT1J0EV,1
8VHHPK8R2G,1
58ZA7JL4CV,1
1UGCM6X3XC,3
3EHJECNYNQ,1
7H2JE2SY8E,0
BNRQM41ZIK,1
C81ALZW9GT,1
EKJZDOAXP3,10
UM6FDPC2L9,0
IKHFL9KCRS,0
JOZHBYYOSY,2
BMMALBFA66,1
2G69ISXE5K,0
XXGST3IQSN,2
JY63KXB8ES,5
J6ADLHFHXR,0
J5B1XO4W73,3
39V06BPWBB,0
EXGTL7XMKB,4
1TXD2LBGGN,4
1M6WUZ5QFS,1
X28IRE9W7U,1
9SL4WI2FU7,0
UOCGOBLECJ,0
KHHITZIDPM,1
7NWBKE36GY,1
R1KBR928R4,5
JVVVDH881L,2
LS8ZYX3WGG,4
BAKRCOY0I4,1
4STPLI8AUC,0
EW54JVZOU2,2
25BH2R4OJ1,0
CD36FMQEQV,6
8MS9ITIMCR,2
AIX28X33O0,0
NK4XM79O0R,4
PEI24DF65F,1
MS6KY0TK9A,3
7HY1D1QKG8,0
E4HZ6KEIUR,0
ZI90DSZN09,0
QWBV30GCWU,0
7EBL66WGRE,3
Y5EV2IERKU,3
C4TVO0E1QU,1
1TQNEZ2UJS,0
N57PQ61PL6,0
YVKUDQI50S,1
D6374KANBB,2
804Q431W37,1
ZZPHZV8KGF,0
GOLV6PTAB5,1
3QHSBKJVSV,1
LH391EHN3S,2
VSCSBK3MZY,0
0Y0ATP96LJ,0
HFOFDGTFNV,4
4SPELJRX97,1
F7WE973U80,0
VW33JW2IO7,3
EUELFT947E,0
FF3K2VHHK1,0
REUV6JHXB9,4
X70HLD139I,1
RVX1TDX8V5,0
O57SAKFAYX,0
QED478NG53,2
0FBR76L3W4,0
8M2RGJ9TFW,0
MJBSKDZV47,1
TKRATQSAO6,4
KQ4WA81KY7,0
K5KM7ZSIG9,1
2E5ZYXOBEX,0
E4DTAT7P5F,1
L7VA8VJH7X,0
N2MOY9T3GO,3
KBB64AVG27,3
HPD6YV4SKM,0
41PYM6WM92,1
9Y062D30SM,6
L3IPZKOQ8P,1
FRQ42YJ52G,0
SQI3ON680F,1
8D261A83ZR,1
UAGMVW1TV4,5
1G8AUBLBJ0,3
YT9ZW513DJ,1
V4EMLSV404,5
RETW5567E9,1
TNPU8YZM3A,4
XUH9IVWWBM,3
XTFWGA8UNA,1
HNKPIDB94L,0
TY406AWAV8,0
KXC6SVVD53,6
TT76HVPKMU,0
VVUOFURWZG,0
X4CWM5Y5A9,3
DLP54G6UNP,0
QX64EL6NFY,1
UL9HQWRA5L,3
SIQL9ZVIN7,5
J1L1OHIZ8P,0
IW5EB3CTKC,0
RIVH45E4MH,1
M0IPRRACVX,1
560IIVJMBE,2
572TK1LAAZ,4
72FNNJV9BV,3
22EX4SH7DO,3
99ONTOBXJH,1
H4PQFJ8NEN,1
O6RIQCI8OY,1
8W65056FJ8,4
PAO7YBBE8R,2
EV5P9OCG8U,2
BCQPBH57FW,1
LLMR76Q6ZP,2
2E3B2CKHD0,0
EECE97Z9OQ,3
S9HH0G9IEB,2
C7C11TLXLJ,4
0POBRT9B87,0
SR4HGO95JD,1
K9KQZ12F08,0
HX8JBNKKZ9,14
IK0YW2TVYV,0
PJFHZMXCM3,0
UG1XDG6SLM,1
V7PN2D84ZI,0
9EDQH618KW,1
87APH5U27K,1
NW2MASP06P,0
UXRPYJTRZF,6
5L1Z6ZPS79,0
0MZYS2ZJBE,1
A4N1ERMVQR,0
HBY0DFUA55,2
94FRZ3HGVG,0
BLMVDRSQ6K,1
UKAIGOKQWE,1
AJU0SH3NF5,2
BI3ZC69ZFQ,1
8F9YX81MHM,1
4VJHBU8LSL,1
YWOYKXFLV9,2
RGU916SVR3,4
31RMDCV08F,1
SMR5PM9DAL,0
Y91N1NF8GW,2
DE7LJT09F2,1
J7U6YDZKV2,2
WA02X1DKA5,0
P1YMSZ80JS,2
LZPQXLUV8C,0
8UKHJL5QGP,1
A18SB3CWNQ,1
YVU86VZESW,0
GWN406B5NJ,1
569CN6MNAW,0
ZYIHKRF94L,1
JMXDYAFMEY,1
V3BOA1CFQL,6
7GUL0R77FS,0
WXD0A0TNT1,10
BH87KYSCOU,0
IGKB7KL39L,0
9NR2LOC0EJ,1
T6SQ9P4S3F,1
D2R2Z3B8P1,3
3XBB460TTW,1
CZ651SY0UK,0
GCSBZG5C7V,1
8WF5PGZX44,3
7N9DTD4BJG,1
9RW0F5TDID,8
MRCUF12S1U,1
AKQDQP8EIB,0
TLKQMZ6KB8,0
ZO1TWZUBJ0,0
RBQUY382BA,0
GWOIPOMTI1,0
HLGAZRQ0VM,0
QQ4W2BSKQE,3
K89GIHRNXI,3
ULFSBI42PB,3
TEIG0XTE2D,1
3MB7JC8EPB,1
90RDQP19WD,2
6N78DRG2Q1,0
KBSYH45QIN,0
YC9DKG4BMY,2
37O7Z4X2Z4,1
YS3QRX3RJ9,0
BWGG17FCZZ,2
1BHQU0NIK1,1
Q5L3LOMQT1,0
27UDMB8LK2,2
DMWY624TLP,0
BHZFXLYX70,1
RDYZ5H7UL7,1
MAQNX60BZY,1
4D1VY3ZOX2,3
U0NYO481VZ,0
IS4HI8SCU5,9
EWY7L08Z1D,0
228V19FPIZ,1
WKDH0XF78V,1
SF3J6ANR61,0
MRL858SWEO,2
HJ7G2RW5SK,2
KQHVYUJDNZ,0
JIDEF5T2LG,0
G0FO297VOU,1
0RVFA9F042,0
7LOCED1461,0
QHM45EOO6P,2
F3Y38LS9SQ,2
C2LT534QOM,3
V33YPTV86N,0
UKZP2JJ8PH,2
CVUO0O8O7D,0
XCKJMJ7C0X,2
G1ZF3UWT8V,0
K8E2QVVGV8,0
5ZKCQ106NK,0
RJ738OV4XY,0
U90CVIC93Y,0
OH2M1SW8DF,1
DYDAZA2YE1,0
AX6FTOPHKI,1
AK8UMT3JWJ,0
781LRAEWBG,3
46NKERM3S2,5
868YLVNNQL,0
HE1OZ9GM9N,1
BB2TJFIEI6,0
WDY8DMWJNP,1
I2Y6LNO2FM,0
DA1W0TIFOH,0
070FBWMCA6,2
YT9BCG2AFT,0
YVHCI567XC,0
W8RLKY8ELJ,0
ML5817W4NL,0
2BIH29MUEJ,2
WNW2LP1LPW,0
GWBQCZ0PD0,0
BN943VF2C5,5
OGW7L1L9BI,0
Y55LPU9GFU,2
QGM7PR68RH,4
GHVJ8SCUGS,0
DBIE7QUJ80,0
DL59VBVQEI,0
73Q54Y4L9E,2
B4ILQ69YAN,0
NBS565RQD2,4
ST1VFB3VAO,0
BHRG6S5A9M,0
VXFQK75IIH,2
BMT22QTOTE,2
JUVWZIGW6E,0
8AQH7O1LNY,9
JOEKMN7U0A,2
57E5JIMCZI,0
XH0Z56E8YG,3
ESTZ2CINBQ,3
7LQY7P6C9Y,2
VCNZTOFAM4,0
N2EYQHQL5B,2
N5VMWTG667,0
S6102LENFK,0
LGFMQZAN4V,2
XA9IIVSB07,0
V84VOJHM45,2
I60APEPHZG,1
DNK4ZEA6XK,7
CWXMKMMVP9,2
GQFI61T8LD,1
0I2CZ9DHC6,0
M6BL6SOERW,0
8WC10FUS8H,0
IC80MTIWV2,0
1Y9QF4QRH5,0
PV9ZGELQHU,3
ZN1FWXMANQ,1
O0UXNT4GAB,2
QSQG5GMOJO,1
CZJWYN4XZQ,0
PFPZGFB50J,4
LWQUK3LSJB,1
TCBXC6S6DY,7
LXMFSN5AG5,0
GMHWO712RK,1
QNZ3SBOR2C,4
H881X9YQ6X,0
TPGZN2OFC2,0
ONNV40KKEC,1
LGYUE4Q3FG,1
0L5YL58L19,0
H7YWSISXE7,0
F5EBXATT9R,1
0NG158TM7T,1
CVYD8ICENX,8
VE141P67YB,3
K4FN6M6XD4,1
F7II07OC7Q,2
08FFWPKJHL,1
WFHEW9G0HR,0
6SZRBHSU74,0
8KUZKGAI6E,0
LBDG7T9QDA,0
I245JRJ57Z,0
VILQV27T9K,3
RC5DFYLDTX,0
ZL34OZ884X,2
NA802TBFJH,1
QMU4YHXVMD,7
9X92U0G8BC,3
R3F8DJ25YO,0
TIRMCI5S1D,1
XV2D39T543,2
36FGEG0RBI,11
G6C4AM1XNB,5
2TAHZ9AML7,1
4P7BTRGI1M,1
GUS91X8G8Q,2
7T90V2073D,1
YRGFO28H7Z,1
T3M3UJ2D68,2
QTP90JJDB6,2
8JUFIY5BRM,3
FDJZZB41ZK,0
BQ6ZR58CXZ,3
HQQXCQK1J4,4
DP057MIUPS,1
OWVUZOQ08U,0
Z0RTPFQO8K,5
MCF9C9PYEN,5
7XHQQ4LIIZ,1
6WG5QANTHI,7
1LQRMAFT1V,1
LIC2VI67R8,2
RJFW6IUSQC,2
41D034SRSO,1
K3RAMSBBDT,1
VTGHSGTEJM,1
5U6AV1ABZ7,0
HK9TWYXWMZ,0
CRE9FWN53P,0
8M06HSU4K9,1
IONB1WX3MQ,0
G64UM1D3DR,0
YUWRZMQVX4,2
ANB28AS2NS,2
E99K15E08L,3
KD33IA9WA9,2
OFA2WDHDSU,1
WHPGFPDM26,5
TOHEO453LL,2
34A6XDPZMM,3
HXT24UIINY,2
HG5DM2IA19,1
DJ8LINN4JT,8
E8TF0D3SNE,0
23ZMIJRM8G,2
BHCIU2RFLZ,2
FC7TTYIMSU,0
RXKJW14LRT,0
K7B4JCFH4J,1
QEL51JK27Y,1
I5MO8B5Y23,5
J5Y81C5AWZ,3
11ZYZVPDL7,0
5VZGXBKMSQ,1
T6Q6205GE2,0
Y9VAM03ID6,0
NZ72K6MKUH,0
GHBUOS89AS,1
1URX9104YS,4
DMZWK1XJKH,0
Z0HPDCYWA3,0
L3NTNYY6JB,0
5MMKKCY6IG,4
219IMV1KEM,2
Y02SX0HK4D,0
ILCGTOZ63G,0
GAPF32ZBBT,0
9LP2SKB770,1
HZ1O9W8I7X,8
AQURFUH3NT,1
UF82MDTPDF,2
GG37CVOQZW,1
P2TMSEUH0Q,0
NTGVAXH22W,8
2649OFTEXP,1
OOB8FWQAGO,6
WQPNCYU4RJ,0
8AVB9VVJFR,1
4BG82GBTU1,1
HQMER1PYB2,0
14VG37I5DI,1
QDX2I94Z5J,0
8EWXU4YE5I,0
93CQ8ASDTV,0
U6MKU9OBP1,2
5OHZMCV0SR,0
VSGVA7GEUY,0
8W1FGB4NPV,7
5XXRXTXZAK,1
MXVXKI5IDA,1
4H3FVWY61K,0
9Z1DPCQ5GY,0
2ON8DUPQSQ,6
DOGG0P8N5G,2
7GPRS983GQ,1
HHMWYNFJ3N,2
JDQY65N1FU,5
DY24ZPVNYW,2
1K90RJFP1Y,0
UJ6Y6MS0X8,5
FJ7KGU9IRZ,3
88CW70P6GQ,7
51AQEM1YAD,0
B5NAIEG563,7
I3NILOPRF6,0
RENZKH7AQF,0
A7GP4BBQ0K,3
16V6J8VEF2,1
3MOJU4880T,4
S96XSKIOB5,0
PPPWZBIKUM,0
6FBDTE1Y9Y,0
PS5BFO53WC,4
5GJ2VSVV8B,1
N952ERCC9D,4
R0X76C57AK,0
GDNE42AYVG,3
IBMJ4KYYV9,1
9C6LQMLF6V,0
L3ZPNQRBHB,1
3UU3HXY9OZ,0
JNNKSILA0W,5
B2T2ABPI14,1
RE1MRAKRBR,0
1ZY9NRUY51,0
NFAMIY3P2B,1
6YENDZ3T2N,0
0QZ2YNJ9JY,0
1K7RU24L7P,2
FOKRHTJU69,11
MUQCIMR1B6,3
OD87Z2Y549,0
0PRBZ93W7T,1
SQVS091GPC,7
FYUUK0D2E1,0
E0EQITZ009,1
SXLGQZ9ABY,0
TNM7DZOGMK,1
5Q3AFTWYYE,2
W9IGL6T0C8,1
HA3O385BR9,2
YM5GD7Y7ZB,1
1L4TZ0DI7B,5
205D631AXS,0
OB010N21LD,0
B777UQNS9F,0
CGPKIU4OIE,5
H9SHFFK80I,2
BZ6SO2RWFG,0
ARQ3C7IF5W,3
TPKZ6LML3L,4
NF4JP7AUUX,0
4I4N6Z2HAO,2
YLAXHRQZW2,1
6UYRFDP3SQ,1
KRFR44GZKL,0
L60R2FG3GU,0
D4AH6P3JVZ,3
27XKI1HOEK,1
1NY3EOMSXS,5
GC1TS6TAP7,0
UFUX76H1OD,1
DVNCYTTH2Q,2
0SR8E1QS6S,1
UAG85DLWWH,1
TNRS1HKRJQ,1
YQOEEADCDD,2
8HPY9I2IYF,0
UTZ6OCMHPT,2
VU6GPXFU0S,2
5RCPJFYN87,1
AYDUC1CUAU,3
QXKNBXYMHC,3
JEMIHBT3TJ,0
T39N0NPR2O,4
UZ9HB3CST0,0
0E7JV90OL7,0
5BK9IP0YUT,0
XU2YJ290QJ,0
FHH5XJIQL0,0
8GIYVLA374,0
1Z4FLWYM32,0
03ZOCGO962,1
G3MD6T2BBK,0
IIMSDMZ5XL,0
TTF854VGKV,1
KC7JYXLLIN,7
7ETAT9MJBK,2
7J2XX5UCDB,0
WUTL0V8QD2,10
5P55G9B50P,2
2A5JBRMMBG,1
E654W7BGKZ,5
4HTANMFR33,1
4SCK4LE64K,0
8TDLBQIFZZ,2
IAHWV4J9ZX,0
ZKJGACAU67,1
CTCCAU0KQK,5
UHXWED0ORA,3
CPN5SOP3VH,5
U653T6V4FS,1
FP6OO8L258,0
COG5CNGMUG,0
N15QE6L14A,2
0QMCUW00GM,0
H93SI7MQ98,1
AEDA9ABE0G,0
8DHA8HWETP,0
YKM0JOA6PY,8
7VBHVYPDNU,2
QGZLIEM92I,1
LYTN3X2EOG,4
ZUJ5VY47VQ,0
L0MMI5GXO8,1
63GYC9P0W9,0
XH4GPXZ0I9,0
UPV11DV1HR,0
QNV0Y80GSI,0
MKY2FZQZ3B,0
31TB7D7LSQ,0
CSDMIJJRVZ,5
N8W4EM8RGN,2
58ANJDMTGO,7
4ZXVSGLKMP,0
TF44D5HKVF,1
I9P84K2FQP,0
67YU7JLTCE,1
4E27T0MTRP,4
AJYW10EL26,4
UCD60V180Z,1
3XT58C1HLC,1
KNJD0O0DFC,0
8P4T6RFF4R,0
GNMFDEVM5E,2
8F4KBMTR6U,2
B0LCE2GWNL,0
U0410FWCID,3
T3Y1O5NQ9B,0
ESYG2TPVBP,0
IRHIBNXLGV,2
BU9SOHLDTZ,1
SOOAUYJL0M,2
IAXF07HE8O,0
JBTRPN1SC5,2
EOJ2I5PNOM,1
2GXV4TBOST,1
B7X4CDSZW7,2
WG2YBNIJ5S,2
BF2M7Q4NDX,0
HHJ76MWV1M,0
XPBTIJBHZT,0
XRL85MRURO,5
0FTVSA2HBQ,0
YZFGRKL0Z1,0
Y7E9K2T2R9,1
B32NB06LUV,0
Z4W9G59RTL,0
4KTUONXG44,3
VC786ORX6Q,0
STDH28ZV6R,6
ZROVNTSRGR,1
OION8YYWPD,0
Z89XTNV9TJ,7
T0X2ASWDDP,1
8DOGYUO2WW,5
TBTVKC2OKZ,0
IVVVYO61RL,1
QJN7V7XD1O,4
D3DT7EYS45,0
